datetime,y,yhat_dt,yhat_pdt
31901,66.61,51.59,53.36115801483169
31902,68.6,47.69,53.36115801483169
31903,68.8,89.0,56.00190779014313
31904,69.0,57.29,56.00190779014313
31905,68.12,55.05,56.00190779014313
31906,67.26,54.97,56.00190779014313
31907,67.26,57.38,56.00190779014313
31908,63.37,76.06,75.0747619047619
31909,63.41,55.07,75.0747619047619
31910,64.97,55.8,75.0747619047619
31911,68.11,76.06,57.14882352941173
31912,68.07,66.0,71.08423076923077
31913,68.13,66.0,71.08423076923077
31914,70.03,84.77,71.08423076923077
31915,70.0,84.77,103.35681159420291
31916,69.48,84.77,103.35681159420291
31917,68.17,84.77,71.08423076923077
31918,70.31,82.0,71.08423076923077
31919,63.43,51.91,57.14882352941173
31920,67.21,54.35,49.95929521276591
31921,66.41,54.24,56.29447154471548
31922,64.98,46.98,53.36115801483169
31923,64.04,46.98,53.36115801483169
31924,64.48,46.98,53.36115801483169
31925,63.36,51.0,53.36115801483169
31926,63.22,80.27,56.00190779014313
31927,64.0,47.78,57.14882352941173
31928,64.96,47.78,57.14882352941173
31929,66.88,50.57,57.14882352941173
31930,65.36,58.0,75.0747619047619
31931,63.39,59.0,57.14882352941173
31932,66.9,58.07,75.0747619047619
31933,67.15,58.0,75.0747619047619
31934,66.9,58.0,75.0747619047619
31935,67.26,58.0,75.0747619047619
31936,68.08,53.61,71.08423076923077
31937,68.1,73.64,71.08423076923077
31938,68.22,73.64,71.08423076923077
31939,68.23,84.77,103.35681159420291
31940,68.24,84.77,103.35681159420291
31941,68.0,114.0,71.08423076923077
31942,69.5,150.25,71.08423076923077
31943,63.39,58.0,58.141641791044776
31944,67.24,53.45,53.05120279720273
31945,66.9,67.7,56.29447154471548
31946,66.67,49.06,53.36115801483169
31947,66.48,53.16,53.36115801483169
31948,64.96,49.06,53.36115801483169
31949,65.9,49.06,53.36115801483169
31950,66.93,54.36,56.29447154471548
31951,67.3,62.28,57.14882352941173
31952,67.26,50.26,57.14882352941173
31953,63.32,47.7,57.14882352941173
31954,63.27,97.0,75.64968253968252
31955,63.3,63.28,116.86826923076924
31956,64.96,63.28,116.86826923076924
31957,66.14,149.98,116.86826923076924
31958,65.16,58.0,75.0747619047619
31959,63.97,138.05,116.86826923076924
31960,67.96,118.24,77.42933333333332
31961,68.13,73.64,77.42933333333332
31962,68.08,84.77,103.35681159420291
31963,66.89,84.77,103.35681159420291
31964,66.89,84.77,103.35681159420291
31965,63.29,114.0,71.08423076923077
31966,64.95,125.94,71.08423076923077
31967,68.09,63.0,57.14882352941173
31968,68.92,56.99,58.141641791044776
31969,67.32,54.86,53.05120279720273
31970,67.27,54.42,53.05120279720273
31971,66.67,55.03,53.05120279720273
31972,66.67,52.72,56.29447154471548
31973,66.68,68.79,56.29447154471548
31974,66.68,61.0,56.00190779014313
31975,64.97,61.07,53.05120279720273
31976,66.53,53.12,75.0747619047619
31977,67.27,53.2,56.00190779014313
31978,67.27,53.12,75.0747619047619
31979,67.39,54.82,75.0747619047619
31980,65.87,57.8,75.0747619047619
31981,67.25,57.97,75.0747619047619
31982,67.39,57.97,75.0747619047619
31983,69.91,57.97,75.0747619047619
31984,67.27,57.97,75.0747619047619
31985,65.19,53.12,58.141641791044776
31986,64.0,53.21,75.0747619047619
31987,67.35,71.28,75.0747619047619
31988,68.2,77.89,71.08423076923077
31989,68.13,60.02,71.08423076923077
31990,66.0,58.29,58.141641791044776
31991,63.38,63.0,75.0747619047619
31992,68.08,44.58,56.00190779014313
31993,67.27,68.79,56.29447154471548
31994,67.27,54.24,56.29447154471548
31995,63.34,53.98,56.29447154471548
31996,63.4,75.39,50.306023351648356
31997,64.0,75.39,53.36115801483169
31998,63.41,75.39,53.36115801483169
31999,61.34,75.39,53.36115801483169
32000,60.67,63.39,53.36115801483169
32001,61.88,63.6,65.37726890756299
32002,62.26,51.2,65.37726890756299
32003,60.67,51.2,65.37726890756299
32004,60.67,51.2,65.37726890756299
32005,60.67,51.2,65.37726890756299
32006,59.69,51.2,65.37726890756299
32007,59.71,51.2,65.37726890756299
32008,60.74,51.2,65.37726890756299
32009,63.13,45.89,66.40180722891564
32010,63.11,58.18,58.141641791044776
32011,63.32,71.28,75.0747619047619
32012,65.64,84.14,71.08423076923077
32013,63.29,58.0,57.14882352941173
32014,64.49,58.18,58.141641791044776
32015,68.12,63.0,58.141641791044776
32016,67.23,53.45,53.05120279720273
32017,65.98,68.79,56.29447154471548
32018,67.27,57.95,50.306023351648356
32019,66.45,57.95,50.306023351648356
32020,66.38,57.95,50.306023351648356
32021,63.28,53.05,50.306023351648356
32022,65.0,54.19,50.306023351648356
32023,67.38,57.31,56.00190779014313
32024,69.91,53.12,75.0747619047619
32025,70.42,53.12,75.0747619047619
32026,71.84,53.12,75.0747619047619
32027,71.56,58.07,75.0747619047619
32028,72.81,53.12,75.0747619047619
32029,70.18,58.0,75.0747619047619
32030,69.9,57.8,75.0747619047619
32031,69.91,54.8,75.0747619047619
32032,67.49,58.0,58.141641791044776
32033,70.25,83.0,71.08423076923077
32034,67.28,144.28,71.08423076923077
32035,67.4,84.14,71.08423076923077
32036,67.39,114.0,71.08423076923077
32037,66.89,60.03,71.08423076923077
32038,63.13,53.89,57.14882352941173
32039,68.11,64.48,56.00190779014313
32040,67.77,60.0,53.36115801483169
32041,66.6,55.48,53.36115801483169
32042,64.0,45.34,53.36115801483169
32043,62.17,43.85,53.36115801483169
32044,62.5,45.34,53.36115801483169
32045,64.0,43.88,53.36115801483169
32046,63.34,46.0,53.36115801483169
32047,69.13,48.37,49.95929521276591
32048,69.91,68.7,56.00190779014313
32049,68.08,54.6,56.00190779014313
32050,68.0,49.73,57.14882352941173
32051,63.28,53.17,56.00190779014313
32052,61.37,54.8,75.0747619047619
32053,60.76,50.81,56.00190779014313
32054,60.74,57.82,56.00190779014313
32055,61.43,52.69,56.00190779014313
32056,65.35,47.7,57.14882352941173
32057,68.13,74.0,71.08423076923077
32058,67.27,54.02,71.08423076923077
32059,67.4,60.03,71.08423076923077
32060,63.38,53.03,71.08423076923077
32061,63.06,50.54,57.14882352941173
32062,67.21,50.29,57.14882352941173
32063,59.98,54.68,68.328
32064,60.67,45.34,53.36115801483169
32065,61.36,46.74,43.69083464566924
32066,61.29,40.97,43.69083464566924
32067,60.67,47.75,43.265093167701835
32068,60.67,46.53,43.69083464566924
32069,61.4,43.81,43.69083464566924
32070,62.0,46.0,53.36115801483169
32071,63.09,55.0,60.08852941176471
32072,63.39,56.0,50.40659574468088
32073,67.25,53.37,50.40659574468088
32074,67.15,53.37,50.40659574468088
32075,67.13,62.88,56.00190779014313
32076,61.4,62.88,56.00190779014313
32077,61.28,49.73,57.14882352941173
32078,61.38,61.0,57.14882352941173
32079,63.08,47.7,57.14882352941173
32080,63.38,55.97,71.08423076923077
32081,68.0,55.97,71.08423076923077
32082,69.97,81.0,71.08423076923077
32083,69.68,53.03,71.08423076923077
32084,70.06,53.03,71.08423076923077
32085,69.97,81.0,71.08423076923077
32086,69.68,66.0,71.08423076923077
32087,60.73,54.8,58.141641791044776
32088,65.49,64.88,56.00190779014313
32089,63.53,53.53,53.36115801483169
32090,61.88,54.78,53.36115801483169
32091,61.3,55.01,53.36115801483169
32092,61.32,55.48,53.36115801483169
32093,61.79,51.69,53.36115801483169
32094,66.63,54.26,53.36115801483169
32095,63.22,72.51,56.00190779014313
32096,68.07,57.29,56.00190779014313
32097,68.04,57.29,56.00190779014313
32098,67.24,55.54,56.00190779014313
32099,68.08,52.69,57.14882352941173
32100,67.22,56.0,57.14882352941173
32101,67.13,58.0,57.14882352941173
32102,66.57,71.35,57.14882352941173
32103,63.12,97.0,71.08423076923077
32104,68.93,53.83,71.08423076923077
32105,70.11,78.51,71.08423076923077
32106,64.0,53.83,71.08423076923077
32107,67.26,60.08,103.35681159420291
32108,67.19,84.77,71.08423076923077
32109,67.23,64.52,71.08423076923077
32110,61.42,55.67,71.08423076923077
32111,69.9,63.0,58.141641791044776
32112,72.11,53.4,53.36115801483169
32113,71.88,53.4,53.36115801483169
32114,68.06,53.4,53.36115801483169
32115,68.05,55.48,53.36115801483169
32116,68.06,55.48,53.36115801483169
32117,69.95,53.4,53.36115801483169
32118,70.5,54.32,53.36115801483169
32119,72.05,54.66,60.08852941176471
32120,72.82,62.96,56.00190779014313
32121,72.82,62.96,56.00190779014313
32122,72.81,66.03,57.14882352941173
32123,72.07,53.02,57.14882352941173
32124,71.87,53.02,57.14882352941173
32125,69.0,53.18,57.14882352941173
32126,68.5,47.7,57.14882352941173
32127,68.94,97.0,71.08423076923077
32128,70.89,53.61,71.08423076923077
32129,71.9,66.0,71.08423076923077
32130,71.94,53.03,71.08423076923077
32131,70.16,60.08,75.64968253968252
32132,70.16,60.08,71.08423076923077
32133,71.9,78.51,71.08423076923077
32134,71.95,70.0,71.08423076923077
32135,71.0,70.01,57.14882352941173
32136,69.25,64.88,56.29447154471548
32137,68.63,54.29,53.36115801483169
32138,67.56,58.05,53.36115801483169
32139,66.74,56.6,53.36115801483169
32140,67.0,56.6,53.36115801483169
32141,67.59,56.6,53.36115801483169
32142,66.0,47.69,53.36115801483169
32143,68.07,47.54,56.00190779014313
32144,70.2,70.5,56.00190779014313
32145,69.9,57.29,56.00190779014313
32146,69.6,50.81,56.00190779014313
32147,68.63,55.05,56.00190779014313
32148,69.0,55.05,56.00190779014313
32149,68.63,54.97,56.00190779014313
32150,67.98,53.2,56.00190779014313
32151,66.53,55.07,75.0747619047619
32152,69.85,55.07,75.0747619047619
32153,71.38,61.0,75.0747619047619
32154,73.2,58.29,75.0747619047619
32155,74.23,71.28,57.14882352941173
32156,76.0,55.21,57.14882352941173
32157,74.13,59.5,57.14882352941173
32158,73.11,57.97,58.141641791044776
32159,69.96,55.8,56.00190779014313
32160,73.03,58.05,53.36115801483169
32161,72.1,52.15,53.36115801483169
32162,68.7,56.83,53.36115801483169
32163,73.01,51.1,53.36115801483169
32164,70.18,51.1,53.36115801483169
32165,68.48,51.1,53.36115801483169
32166,68.36,54.19,53.36115801483169
32167,68.16,52.5,53.36115801483169
32168,67.0,53.59,50.40659574468088
32169,64.49,55.38,50.40659574468088
32170,65.2,59.61,50.40659574468088
32171,64.63,59.61,50.40659574468088
32172,64.6,57.95,50.40659574468088
32173,60.72,57.95,50.40659574468088
32174,60.72,57.95,50.40659574468088
32175,62.16,57.95,49.95929521276591
32176,64.74,53.94,56.00190779014313
32177,68.59,74.77,56.00190779014313
32178,68.59,63.0,75.0747619047619
32179,68.81,71.28,75.0747619047619
32180,70.89,71.28,75.0747619047619
32181,68.76,53.81,75.0747619047619
32182,70.91,63.0,58.141641791044776
32183,73.08,65.01,53.05120279720273
32184,75.48,65.01,56.00190779014313
32185,75.96,37.89,49.95929521276591
32186,75.9,37.89,49.95929521276591
32187,73.01,37.89,49.95929521276591
32188,73.01,64.88,56.29447154471548
32189,73.01,64.88,56.29447154471548
32190,75.97,64.88,56.00190779014313
32191,74.9,46.5,56.00190779014313
32192,76.19,68.15,57.14882352941173
32193,76.19,62.88,56.00190779014313
32194,76.42,58.15,57.14882352941173
32195,76.41,58.15,75.0747619047619
32196,74.09,53.62,96.43217391304348
32197,73.14,53.62,96.43217391304348
32198,73.15,53.62,96.43217391304348
32199,73.16,53.61,96.43217391304348
32200,73.2,53.61,96.43217391304348
32201,73.19,63.01,96.43217391304348
32202,75.48,118.24,103.35681159420291
32203,76.07,118.24,103.35681159420291
32204,76.34,118.24,103.35681159420291
32205,75.48,73.12,71.08423076923077
32206,73.21,53.68,71.08423076923077
32207,74.29,111.11,71.08423076923077
32208,74.25,74.0,71.08423076923077
32209,76.51,54.02,71.08423076923077
32210,76.53,50.9,57.14882352941173
32211,76.51,79.83,71.08423076923077
32212,76.11,79.83,71.08423076923077
32213,75.66,84.14,71.08423076923077
32214,74.28,84.14,71.08423076923077
32215,74.3,84.14,71.08423076923077
32216,71.34,118.24,71.08423076923077
32217,73.17,118.24,77.42933333333332
32218,76.39,100.0,77.42933333333332
32219,76.06,79.0,96.43217391304348
32220,75.61,79.0,96.43217391304348
32221,76.07,79.0,96.43217391304348
32222,74.25,79.0,96.43217391304348
32223,75.63,63.28,116.86826923076924
32224,73.22,118.24,77.42933333333332
32225,76.18,118.24,77.42933333333332
32226,76.26,118.24,103.35681159420291
32227,73.2,118.24,103.35681159420291
32228,71.65,118.24,103.35681159420291
32229,76.17,92.0,71.08423076923077
32230,73.26,92.0,71.08423076923077
32231,73.27,50.56,71.08423076923077
32232,71.13,55.97,71.08423076923077
32233,68.86,55.97,71.08423076923077
32234,68.79,85.17,71.08423076923077
32235,71.17,51.91,57.14882352941173
32236,71.17,51.91,57.14882352941173
32237,72.3,51.91,57.14882352941173
32238,72.81,51.91,57.14882352941173
32239,74.29,50.9,57.14882352941173
32240,73.03,60.0,71.08423076923077
32241,73.18,97.0,77.42933333333332
32242,73.18,97.0,77.42933333333332
32243,74.2,97.0,77.42933333333332
32244,73.21,84.63,96.43217391304348
32245,73.2,93.37,96.43217391304348
32246,72.51,63.28,116.86826923076924
32247,72.26,127.77,71.08423076923077
32248,73.33,55.97,71.08423076923077
32249,73.23,75.07,71.08423076923077
32250,73.13,118.24,71.08423076923077
32251,73.04,131.0,103.35681159420291
32252,72.42,89.0,71.08423076923077
32253,72.33,125.94,71.08423076923077
32254,71.84,125.94,71.08423076923077
32255,72.27,54.02,71.08423076923077
32256,72.29,85.17,71.08423076923077
32257,71.17,51.91,57.14882352941173
32258,71.15,51.91,57.14882352941173
32259,71.94,51.91,57.14882352941173
32260,71.94,51.91,57.14882352941173
32261,72.3,51.91,57.14882352941173
32262,70.13,70.01,57.14882352941173
32263,70.43,68.0,57.14882352941173
32264,70.18,71.35,57.14882352941173
32265,70.47,97.0,75.64968253968252
32266,70.45,97.0,75.64968253968252
32267,70.45,97.0,77.42933333333332
32268,73.12,97.0,77.42933333333332
32269,71.13,97.0,77.42933333333332
32270,70.41,97.0,77.42933333333332
32271,71.14,97.0,71.08423076923077
32272,71.67,50.56,71.08423076923077
32273,71.67,92.0,71.08423076923077
32274,71.68,92.0,71.08423076923077
32275,69.07,118.24,103.35681159420291
32276,68.89,118.24,71.08423076923077
32277,70.86,65.12,71.08423076923077
32278,71.7,92.0,71.08423076923077
32279,73.12,50.56,71.08423076923077
32280,73.16,50.9,57.14882352941173
32281,73.04,51.91,57.14882352941173
32282,73.04,51.91,57.14882352941173
32283,73.04,51.91,57.14882352941173
32284,73.04,51.91,57.14882352941173
32285,71.16,51.91,57.14882352941173
32286,67.98,83.0,71.08423076923077
32287,68.5,127.77,71.08423076923077
32288,70.14,118.24,71.08423076923077
32289,73.22,118.24,77.42933333333332
32290,73.22,100.0,77.42933333333332
32291,74.25,108.0,77.42933333333332
32292,73.12,97.0,77.42933333333332
32293,71.11,124.0,116.86826923076924
32294,70.82,124.0,116.86826923076924
32295,71.12,97.0,71.08423076923077
32296,71.19,50.56,71.08423076923077
32297,71.83,118.24,71.08423076923077
32298,71.63,118.24,71.08423076923077
32299,71.69,118.24,103.35681159420291
32300,71.69,118.24,71.08423076923077
32301,71.17,125.94,71.08423076923077
32302,72.25,50.56,71.08423076923077
32303,70.42,125.94,71.08423076923077
32304,68.0,84.14,71.08423076923077
32305,68.11,84.14,71.08423076923077
32306,68.15,50.9,57.14882352941173
32307,71.1,50.9,57.14882352941173
32308,71.1,50.9,57.14882352941173
32309,72.24,50.9,57.14882352941173
32310,72.24,56.99,57.14882352941173
32311,71.17,64.48,57.14882352941173
32312,68.79,53.12,75.0747619047619
32313,72.3,127.77,71.08423076923077
32314,73.11,127.77,71.08423076923077
32315,73.12,138.05,116.86826923076924
32316,76.1,138.05,116.86826923076924
32317,76.35,127.77,71.08423076923077
32318,76.35,127.77,71.08423076923077
32319,76.43,127.77,71.08423076923077
32320,73.22,95.0,71.08423076923077
32321,71.43,95.0,71.08423076923077
32322,71.81,125.94,71.08423076923077
32323,72.33,118.24,71.08423076923077
32324,71.71,89.0,71.08423076923077
32325,71.43,125.94,71.08423076923077
32326,73.12,52.15,71.08423076923077
32327,68.86,85.17,71.08423076923077
32328,71.17,51.91,57.14882352941173
32329,71.12,67.32,53.05120279720273
32330,68.69,64.88,56.00190779014313
32331,68.24,64.88,56.00190779014313
32332,71.01,64.88,56.00190779014313
32333,68.23,64.88,56.00190779014313
32334,68.21,64.88,56.00190779014313
32335,64.68,54.39,56.00190779014313
32336,68.21,53.0,49.95929521276591
32337,68.21,54.0,49.95929521276591
32338,64.4,57.82,56.00190779014313
32339,64.34,57.82,56.00190779014313
32340,64.39,57.82,56.00190779014313
32341,67.78,57.82,56.00190779014313
32342,67.78,50.45,56.00190779014313
32343,68.23,51.91,56.00190779014313
32344,68.16,58.0,58.141641791044776
32345,64.87,58.18,75.0747619047619
32346,68.78,60.02,71.08423076923077
32347,71.17,138.38,71.08423076923077
32348,71.5,84.14,71.08423076923077
32349,68.74,84.14,71.08423076923077
32350,70.42,84.14,71.08423076923077
32351,73.04,88.0,71.08423076923077
32352,72.14,54.82,57.14882352941173
32353,72.14,54.48,57.14882352941173
32354,71.93,53.89,57.14882352941173
32355,72.94,67.32,53.05120279720273
32356,73.04,67.32,56.00190779014313
32357,72.16,67.32,56.00190779014313
32358,72.28,65.01,56.00190779014313
32359,67.99,57.29,56.00190779014313
32360,72.3,70.01,57.14882352941173
32361,73.17,118.24,71.08423076923077
32362,74.31,53.18,57.14882352941173
32363,76.13,71.35,57.14882352941173
32364,73.16,71.35,57.14882352941173
32365,73.14,88.38,75.64968253968252
32366,73.14,88.38,71.08423076923077
32367,73.14,84.14,71.08423076923077
32368,74.32,118.24,71.08423076923077
32369,73.22,64.91,71.08423076923077
32370,73.3,118.24,71.08423076923077
32371,73.29,118.24,71.08423076923077
32372,71.82,89.0,71.08423076923077
32373,73.22,96.03,71.08423076923077
32374,73.22,53.68,71.08423076923077
32375,73.17,111.11,71.08423076923077
32376,68.18,111.11,71.08423076923077
32377,68.24,111.11,71.08423076923077
32378,73.04,54.82,58.141641791044776
32379,73.04,63.0,58.141641791044776
32380,73.14,67.32,53.05120279720273
32381,73.14,67.32,56.00190779014313
32382,73.15,67.32,56.00190779014313
32383,70.84,63.2,57.14882352941173
32384,73.12,57.5,57.14882352941173
32385,76.54,68.78,57.14882352941173
32386,76.51,79.0,96.43217391304348
32387,76.33,79.0,96.43217391304348
32388,76.12,79.0,96.43217391304348
32389,76.13,127.77,71.08423076923077
32390,73.16,127.77,71.08423076923077
32391,74.32,127.77,71.08423076923077
32392,74.24,95.0,71.08423076923077
32393,76.07,65.12,71.08423076923077
32394,73.35,150.25,71.08423076923077
32395,73.24,65.06,71.08423076923077
32396,73.23,118.24,71.08423076923077
32397,70.77,111.11,71.08423076923077
32398,73.12,111.11,71.08423076923077
32399,72.3,55.67,71.08423076923077
32400,71.1,55.55,58.141641791044776
32401,71.03,55.8,58.141641791044776
32402,68.22,52.72,53.05120279720273
32403,68.21,64.88,56.29447154471548
32404,70.98,64.88,56.00190779014313
32405,71.09,64.88,56.00190779014313
32406,71.17,54.81,56.00190779014313
32407,66.41,52.69,56.00190779014313
32408,64.86,62.88,56.00190779014313
32409,66.43,62.88,56.00190779014313
32410,59.98,62.88,56.00190779014313
32411,56.73,62.88,56.00190779014313
32412,61.12,62.88,56.00190779014313
32413,61.06,62.88,56.00190779014313
32414,64.88,62.88,56.00190779014313
32415,64.98,59.12,57.14882352941173
32416,64.82,51.91,57.14882352941173
32417,70.74,55.97,71.08423076923077
32418,70.85,62.9,71.08423076923077
32419,71.22,66.0,71.08423076923077
32420,71.76,66.0,71.08423076923077
32421,70.63,51.91,57.14882352941173
32422,67.0,58.0,58.141641791044776
32423,61.01,64.48,56.00190779014313
32424,63.96,54.82,68.328
32425,64.06,57.9,53.36115801483169
32426,64.61,52.44,53.36115801483169
32427,64.58,52.44,53.36115801483169
